scope,metric,observed_cohorts,exact_specs_recovered,predicted_cohorts,missing_cohorts,mape_percent,wape_percent
gb300-http-off,ttft_ms,600,560,520,80,25.52106145237003,25.38896862459046
gb300-http-off,average_tpot_ms,600,560,520,80,12.918562317128066,12.958618985300085
gb300-http-off,output_tokens_per_second,600,560,520,80,16.993494373363067,15.819411176188499
gb300-http-off,exact_itl_ms,600,560,520,80,12.918562317128067,12.958618985300085
gb300-http-off,request_latency_ms,600,560,520,80,14.352525770387949,13.601755087462648
gb300-http-off,last_token_latency_ms,600,560,520,80,14.34191582714947,13.59169904983869
gb300-http-on,ttft_ms,1500,1300,1300,200,37.27991336404686,37.243483967354535
gb300-http-on,average_tpot_ms,1500,1300,1300,200,6.221231372491416,6.275669311591438
gb300-http-on,output_tokens_per_second,1500,1300,1300,200,10.850529217646839,9.881399884744262
gb300-http-on,exact_itl_ms,1500,1300,1300,200,6.221231372491416,6.275669311591437
gb300-http-on,request_latency_ms,1500,1300,1300,200,9.64942044174541,8.86681146621846
gb300-http-on,last_token_latency_ms,1500,1300,1300,200,9.638404932054156,8.856432328950925
gb300-http-field-off,ttft_ms,120,0,0,120,,
gb300-http-field-off,average_tpot_ms,120,0,0,120,,
gb300-http-field-off,output_tokens_per_second,120,0,0,120,,
gb300-http-field-off,exact_itl_ms,120,0,0,120,,
gb300-http-field-off,request_latency_ms,120,0,0,120,,
gb300-http-field-off,last_token_latency_ms,120,0,0,120,,
gb300-http-field-on,ttft_ms,120,0,0,120,,
gb300-http-field-on,average_tpot_ms,120,0,0,120,,
gb300-http-field-on,output_tokens_per_second,120,0,0,120,,
gb300-http-field-on,exact_itl_ms,120,0,0,120,,
gb300-http-field-on,request_latency_ms,120,0,0,120,,
gb300-http-field-on,last_token_latency_ms,120,0,0,120,,
gb300-http-service-off,ttft_ms,120,0,0,120,,
gb300-http-service-off,average_tpot_ms,120,0,0,120,,
gb300-http-service-off,output_tokens_per_second,120,0,0,120,,
gb300-http-service-off,exact_itl_ms,120,0,0,120,,
gb300-http-service-off,request_latency_ms,120,0,0,120,,
gb300-http-service-off,last_token_latency_ms,120,0,0,120,,
gb300-http-service-on,ttft_ms,120,0,0,120,,
gb300-http-service-on,average_tpot_ms,120,0,0,120,,
gb300-http-service-on,output_tokens_per_second,120,0,0,120,,
gb300-http-service-on,exact_itl_ms,120,0,0,120,,
gb300-http-service-on,request_latency_ms,120,0,0,120,,
gb300-http-service-on,last_token_latency_ms,120,0,0,120,,
